Observations of MAXI J0556-332 Homan et al. 2014

time (days)		kT_eff_infty (eV)		error up (eV)		error down (eV)		
5.5				308.0					11.0				11.0	
16.1			307.0					4.0					4.0
23.3			298.0					3.0					3.0	
31.9			365.0					5.0					9.0
51.1			276.0					3.0					3.0
85.4			320.0					5.0					5.0
104.5			252.6					1.0					1.0
134.9			243.6					1.0					1.0
150.9			241.0					2.0					2.0
291.8			208.0					2.0					2.0
497.1			184.3					1.1					1.1
